x y z m s
0.01 0.1 0.03 29 51
0.01 0.1 0.03 29 51
0.01 0.1 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 51
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.03 29 52
0.01 0.11 0.04 29 52
0.01 0.11 0.04 29 52
0.01 0.11 0.04 29 52
0.01 0.11 0.04 29 52
0 0.11 0.04 29 52
0 0.11 0.04 29 52
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.04 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 53
0 0.11 0.03 29 54
0 0.11 0.03 29 54
0 0.11 0.03 29 54
0 0.11 0.03 29 54
0 0.11 0.03 29 54
0 0.11 0.03 29 54
0 0.12 0.03 29 54
0 0.12 0.03 29 54
0 0.11 0.03 29 54
0 0.12 0.03 29 54
0 0.12 0.03 29 54
0 0.12 0.03 29 54
-0 0.12 0.03 29 54
0 0.12 0.03 29 55
0 0.12 0.03 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.02 29 55
0 0.12 0.01 29 55
0 0.12 0.01 29 55
0 0.12 0.01 29 55
0 0.12 0.01 29 55
0 0.12 0.01 29 55
-0 0.12 0.01 29 55
0 0.12 0.01 29 55
0 0.12 0.01 29 56
-0 0.12 0.01 29 56
-0 0.12 0 29 56
-0 0.12 0 29 56
-0 0.12 0 29 56
-0 0.12 0 29 56
-0 0.12 0 29 56
-0 0.13 0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 56
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0 0.13 -0 29 57
-0.01 0.13 -0 29 57
-0.01 0.13 -0 29 57
-0.01 0.13 -0 29 57
-0.01 0.13 -0 29 57
-0.01 0.13 -0 29 57
-0.01 0.13 -0.01 29 57
-0.01 0.13 -0.01 29 57
-0.01 0.13 -0.01 29 58
-0.01 0.13 -0.01 29 58
-0.01 0.13 -0.01 29 58
-0.01 0.13 -0.01 29 58
-0.01 0.13 -0.01 29 58
-0.01 0.13 -0.01 29 58
-0.01 0.14 -0.01 29 58
-0.01 0.14 -0.01 29 58
-0.01 0.14 -0.01 29 58
-0.02 0.14 -0.01 29 58
-0.02 0.14 -0.01 29 58
-0.02 0.14 -0.02 29 58
-0.02 0.14 -0.02 29 58
-0.02 0.14 -0.02 29 58
-0.02 0.14 -0.02 29 59
-0.02 0.14 -0.02 29 59
-0.02 0.14 -0.02 29 59
-0.02 0.14 -0.02 29 59
