x y z m s
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 16
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.85 4.85 6.03 32 17
2.84 4.85 6.02 32 17
2.84 4.85 6.02 32 17
2.84 4.85 6.02 32 18
2.84 4.86 6.02 32 18
2.84 4.86 6.02 32 18
2.84 4.86 6.02 32 18
2.84 4.86 6.02 32 18
2.85 4.86 6.02 32 18
2.85 4.86 6.02 32 18
2.85 4.86 6.03 32 18
2.85 4.86 6.03 32 18
2.85 4.86 6.03 32 18
2.85 4.86 6.03 32 18
2.85 4.86 6.03 32 18
2.85 4.86 6.03 32 18
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.02 32 19
2.86 4.85 6.03 32 19
2.86 4.85 6.03 32 20
2.86 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 20
2.85 4.85 6.03 32 21
2.85 4.85 6.03 32 21
2.85 4.85 6.03 32 21
2.85 4.85 6.03 32 21
2.85 4.85 6.03 32 21
2.85 4.85 6.03 32 21
2.85 4.84 6.03 32 21
2.85 4.84 6.03 32 21
2.85 4.84 6.03 32 21
2.85 4.84 6.03 32 21
2.84 4.84 6.03 32 21
2.84 4.84 6.02 32 21
2.84 4.84 6.02 32 22
2.84 4.84 6.02 32 22
2.84 4.85 6.02 32 22
2.84 4.85 6.02 32 22
2.84 4.85 6.02 32 22
2.84 4.85 6.02 32 22
2.84 4.85 6.02 32 22
