x y z m s
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.05 55 38
0.08 -0.03 8.04 55 38
0.08 -0.03 8.04 55 38
0.08 -0.03 8.04 55 38
0.08 -0.03 8.04 55 39
0.08 -0.03 8.04 55 39
0.08 -0.03 8.04 55 39
0.08 -0.03 8.04 55 39
0.08 -0.03 8.04 55 39
0.08 -0.03 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.04 55 39
0.08 -0.04 8.03 55 39
0.09 -0.04 8.03 55 39
0.08 -0.04 8.03 55 39
0.08 -0.04 8.03 55 40
0.08 -0.04 8.03 55 40
0.09 -0.04 8.03 55 40
0.09 -0.04 8.03 55 40
0.08 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.09 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.08 -0.04 8.02 55 40
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8.01 55 41
0.08 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 41
0.07 -0.04 8 55 42
0.07 -0.04 8 55 42
0.06 -0.04 8 55 42
0.06 -0.04 8 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.99 55 42
0.06 -0.04 7.98 55 42
0.06 -0.04 7.98 55 42
0.06 -0.04 7.98 55 42
0.06 -0.04 7.98 55 42
0.06 -0.04 7.98 55 42
0.06 -0.03 7.98 55 43
0.06 -0.03 7.98 55 43
0.06 -0.04 7.98 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.06 -0.04 7.97 55 43
0.05 -0.04 7.97 55 43
0.05 -0.04 7.97 55 43
0.05 -0.04 7.97 55 43
0.05 -0.04 7.97 55 43
0.05 -0.04 7.97 55 44
0.05 -0.04 7.97 55 44
0.04 -0.03 7.97 55 44
0.04 -0.03 7.97 55 44
0.04 -0.03 7.97 55 44
0.04 -0.03 7.96 55 44
0.04 -0.03 7.96 55 44
0.04 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.03 -0.03 7.96 55 44
0.02 -0.03 7.96 55 44
0.02 -0.03 7.96 55 45
0.02 -0.03 7.96 55 45
0.02 -0.03 7.96 55 45
0.02 -0.03 7.96 55 45
0.02 -0.03 7.96 55 45
0.02 -0.03 7.96 55 45
0.01 -0.03 7.96 55 45
0.01 -0.03 7.96 55 45
0.01 -0.03 7.95 55 45
0.01 -0.03 7.95 55 45
0.01 -0.03 7.95 55 45
0.01 -0.03 7.95 55 45
0.01 -0.02 7.95 55 45
0.01 -0.02 7.95 55 45
0.01 -0.02 7.95 55 45
0 -0.02 7.95 55 45
0 -0.02 7.95 55 45
0 -0.02 7.95 55 46
0 -0.02 7.95 55 46
0 -0.02 7.95 55 46
0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0 -0.02 7.95 55 46
-0.01 -0.02 7.95 55 46
-0.01 -0.02 7.95 55 46
-0.01 -0.01 7.95 55 47
-0.01 -0.01 7.95 55 47
-0.01 -0.01 7.94 55 47
-0.01 -0.01 7.94 55 47
-0.01 -0.01 7.94 55 47
-0.01 -0.01 7.94 55 47
-0.01 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 47
-0.02 -0.01 7.94 55 48
-0.02 -0.01 7.94 55 48
-0.03 -0.01 7.94 55 48
-0.03 -0.01 7.94 55 48
-0.03 -0.01 7.94 55 48
-0.03 -0.01 7.94 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.03 -0.01 7.95 55 48
-0.04 -0.01 7.95 55 48
-0.04 -0.01 7.96 55 48
-0.04 -0.01 7.96 55 48
-0.04 -0.01 7.96 55 49
-0.04 -0.01 7.96 55 49
-0.04 -0.01 7.96 55 49
-0.04 -0.01 7.96 55 49
-0.05 -0.01 7.96 55 49
-0.05 -0.01 7.96 55 49
-0.05 -0.01 7.96 55 49
-0.05 -0.01 7.97 55 49
-0.05 -0.01 7.97 55 49
-0.05 -0.01 7.97 55 49
-0.05 -0.01 7.97 55 49
-0.05 -0.01 7.97 55 49
-0.05 -0.01 7.97 55 49
-0.06 -0.01 7.97 55 49
-0.06 -0.01 7.97 55 49
-0.06 -0.01 7.97 55 49
-0.06 -0.01 7.97 55 49
-0.06 -0.01 7.97 55 50
-0.06 -0.01 7.97 55 50
-0.06 -0.01 7.97 55 50
-0.07 -0.01 7.97 55 50
-0.07 -0.01 7.97 55 50
-0.07 -0.01 7.97 55 50
-0.07 -0.01 7.98 55 50
-0.07 -0.01 7.98 55 50
-0.07 -0.01 7.98 55 50
-0.07 -0.01 7.98 55 50
-0.07 -0.01 7.98 55 50
-0.07 -0.01 7.98 55 50
-0.08 -0.01 7.98 55 50
-0.08 -0.02 7.98 55 50
-0.08 -0.02 7.98 55 50
-0.08 -0.02 7.98 55 50
-0.08 -0.02 7.98 55 50
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.98 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.08 -0.02 7.99 55 51
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.09 -0.02 7.99 55 52
-0.08 -0.02 7.99 55 52
-0.08 -0.02 7.99 55 52
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.02 7.99 55 53
-0.08 -0.01 8 55 53
-0.08 -0.01 8 55 53
-0.08 -0.01 8 55 53
-0.08 -0.01 8 55 53
-0.09 -0.01 8 55 53
-0.09 -0.01 8 55 53
-0.09 -0.01 8 55 53
-0.09 -0.01 8 55 53
-0.09 -0.01 8 55 54
-0.09 -0.01 8 55 54
-0.09 -0.01 8 55 54
-0.09 -0.01 8 55 54
-0.09 -0.01 8 55 54
-0.09 -0.01 8 55 54
-0.09 -0.01 7.99 55 54
-0.09 -0.01 7.99 55 54
-0.09 -0.01 8 55 54
-0.09 -0 8 55 54
-0.09 -0 8 55 54
-0.09 -0 8 55 54
-0.09 -0 8 55 54
-0.08 -0 8 55 54
-0.08 -0 8 55 54
-0.08 -0 8 55 54
-0.08 -0 8 55 55
-0.08 -0 8 55 55
-0.08 -0 8 55 55
-0.08 -0 8 55 55
-0.08 0 8 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 55
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.08 0.01 8.01 55 56
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 57
-0.07 0.01 8.01 55 58
-0.07 0.01 8.01 55 58
-0.07 0.01 8.01 55 58
-0.07 0.01 8.01 55 58
-0.07 0.01 8.01 55 58
-0.07 0.01 8 55 58
-0.07 0.01 8 55 58
-0.07 0.02 8 55 58
-0.07 0.02 8 55 58
-0.06 0.02 8 55 58
-0.06 0.02 8 55 58
-0.07 0.02 7.99 55 58
-0.07 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 58
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.02 7.99 55 59
-0.06 0.03 7.99 55 59
-0.06 0.03 7.99 55 59
-0.06 0.03 7.99 55 59
-0.06 0.03 7.99 55 59
-0.06 0.03 7.98 55 59
-0.06 0.03 7.98 55 59
-0.06 0.03 7.98 55 59
-0.06 0.03 7.98 55 59
-0.06 0.03 7.98 55 59
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.98 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 0
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.03 7.97 56 1
-0.06 0.04 7.97 56 1
-0.06 0.04 7.97 56 1
-0.06 0.04 7.96 56 1
-0.06 0.04 7.96 56 1
-0.06 0.04 7.96 56 1
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.96 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 2
-0.06 0.04 7.95 56 3
-0.06 0.05 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.06 0.04 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.05 7.95 56 3
-0.05 0.05 7.95 56 3
-0.05 0.05 7.95 56 3
-0.05 0.04 7.95 56 3
-0.05 0.05 7.95 56 4
-0.05 0.05 7.95 56 4
-0.05 0.05 7.95 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.05 0.05 7.96 56 4
-0.04 0.05 7.96 56 4
-0.04 0.05 7.96 56 4
-0.04 0.05 7.96 56 4
-0.04 0.05 7.96 56 4
-0.04 0.04 7.96 56 4
-0.04 0.04 7.96 56 4
-0.04 0.04 7.97 56 5
-0.04 0.04 7.97 56 5
-0.04 0.04 7.97 56 5
-0.04 0.04 7.97 56 5
-0.04 0.04 7.97 56 5
-0.04 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.04 7.97 56 5
-0.03 0.03 7.97 56 6
-0.03 0.03 7.97 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.97 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 6
-0.02 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.98 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0.01 0.03 7.99 56 7
-0 0.03 7.99 56 8
-0 0.03 7.99 56 8
-0 0.03 7.99 56 8
-0 0.03 7.99 56 8
-0 0.03 7.99 56 8
-0 0.03 7.98 56 8
0 0.03 7.98 56 8
0 0.03 7.98 56 8
0 0.03 7.98 56 8
0 0.03 7.98 56 8
0 0.03 7.98 56 8
0 0.02 7.98 56 8
0.01 0.02 7.99 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 8
0.01 0.02 7.98 56 9
0.01 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.02 0.02 7.98 56 9
0.03 0.02 7.98 56 9
0.03 0.02 7.98 56 9
0.03 0.01 7.98 56 9
0.03 0.01 7.98 56 9
0.03 0.01 7.98 56 9
0.03 0.01 7.98 56 9
0.03 0.01 7.98 56 9
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.04 0.01 7.98 56 10
0.05 0 7.98 56 10
0.05 0 7.98 56 10
0.05 0 7.98 56 10
0.05 0 7.98 56 11
0.05 0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0 7.98 56 11
0.05 -0.01 7.98 56 11
0.05 -0.01 7.98 56 11
0.05 -0.01 7.99 56 11
0.06 -0.01 7.98 56 11
0.06 -0.01 7.98 56 11
0.06 -0.01 7.98 56 11
0.06 -0.01 7.98 56 12
0.06 -0.01 7.98 56 12
0.06 -0.01 7.98 56 12
0.06 -0.01 7.98 56 12
0.06 -0.01 7.98 56 12
